"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2020-10-26",106.647829587949,104.468774087489,141.759420770525,126.549626734808,112.82329805326,154.948779271302,152.68149479872,186.130602742718,43.4544662943366,157.0349561268
"2020-10-27",106.885031118011,104.407600711198,140.552011706232,126.856484241674,110.755143617675,153.684520344309,152.102312417057,185.989405825539,45.1790330183635,158.784194206629
"2020-10-28",105.899047086948,104.223051669126,142.902105583232,129.462551392638,112.750007312093,156.338812300361,154.7629029203,188.923742674801,44.3028517949867,158.770929340085
"2020-10-29",106.967896186715,105.714941940504,141.911532146066,128.058626029918,114.797703344017,156.928939665689,152.07294140748,189.402401106118,44.9016431889016,157.462663177585
"2020-10-30",106.835716941484,106.465802571261,144.086540778942,128.281592834858,111.609180607388,155.614255964029,153.320498921554,189.370761007968,45.2615145221413,159.508140447339
"2020-10-31",106.126978927212,105.574387010074,141.929402501638,129.184168211363,111.873500547309,156.805355366461,153.028039247791,192.602775450569,41.9808279113965,158.317612163305
"2020-11-01",106.099134119198,104.863885276487,141.583964412597,127.373470928741,114.58234682396,157.983501176166,154.327555694927,192.383393212097,43.0332097575743,156.682762107233
"2020-11-02",105.263900317403,105.460449914415,141.28807748401,127.937404172662,113.245943532245,158.56239533664,152.634738557775,191.921105781503,39.5172344534038,157.60257399506
"2020-11-03",105.753876539712,105.650444052701,141.822524788787,125.429302538094,113.111824074966,158.180407736764,153.648020145716,195.733116278497,38.2538556681818,156.072272381548
"2020-11-04",105.145313646884,105.013528660856,144.96538532414,124.719931285831,113.653506820163,157.239683476005,154.346292242371,194.953514580594,36.7616406581612,156.933861805578
"2020-11-05",106.350436075169,105.955170239201,140.800428461925,124.343835870453,113.949233741882,156.785436064027,154.519481968866,191.605338774407,38.1887209892758,158.949788023789
"2020-11-06",104.732514312721,105.980227267766,141.834143260893,122.919243234524,114.651629088321,156.378873658144,152.865063934191,194.602880818489,35.6359980688036,156.764027228261
"2020-11-07",105.015878564816,105.795557649533,140.619196261342,120.900723992676,116.560618414796,155.724880703414,153.448741512726,194.431908407117,34.0096203265503,157.54136663106
"2020-11-08",104.735996568249,106.506109574879,143.20274190254,122.457291190587,116.644892418272,155.119880373222,153.881607498751,192.452119471978,35.3004473918725,159.354499900471
"2020-11-09",104.176046165147,104.627471363348,142.825052915973,119.6031634523,117.10589058887,155.68254952986,153.803710579775,192.713960333599,35.2225745382505,156.998336835691
"2020-11-10",104.612362813141,105.343384198299,142.199462884265,118.977658618186,116.024086845269,154.938229501234,152.364995856147,191.771601703481,37.5899952642142,156.9839791373
"2020-11-11",104.63681105146,103.427263744553,143.18605830988,117.463044087649,115.935619804154,155.054457725101,151.806996421514,191.111898630299,36.250428737379,160.771647261043
"2020-11-12",105.145691648417,106.882799071653,138.988309637176,114.610861594821,116.258100063634,154.472257381995,153.704335624473,189.43338370934,36.5276525788478,156.506124572885
"2020-11-13",102.82920298314,104.98874506418,141.456748601814,115.32274432007,115.78533520856,155.910714322242,151.974904858918,189.442374380278,37.0803475330962,157.456504212359
"2020-11-14",103.881243071452,106.535759267441,141.150980803465,115.921127346164,115.329259288532,156.17869055758,153.389054532354,189.76181341639,36.1488398466311,161.541316513947
"2020-11-15",102.895961869225,104.573467211585,142.376657830427,115.001006510441,116.260333895678,156.761413748253,153.540486551908,189.489246719533,37.7836748430045,156.58798697952
"2020-11-16",104.497480143757,106.639334144803,141.668429244362,114.984212669475,114.648762270677,156.555225052182,153.424582603556,188.798974083983,37.5796707958199,156.816521833925
"2020-11-17",103.283465199011,105.834035083023,138.888520251203,114.843355814445,115.758288383995,155.452311167808,151.930172628785,187.921481637135,39.7112830773793,160.754384960412
"2020-11-18",101.830337474125,105.124205786783,142.097040467633,115.295882346115,116.329885975853,153.763330696928,153.916980517501,188.218597270313,40.5976775543568,157.930822368395
"2020-11-19",102.94954798303,105.075899671353,141.052326504777,115.039784893271,114.822948544852,156.192407506354,153.667415409856,187.537445963211,40.0839576311714,158.182202979363
"2020-11-20",104.302358984872,106.079765635067,141.994357740457,114.048981316046,114.545626347168,156.127108277767,154.184459418756,189.35374482806,43.7190002858313,159.612452188857
"2020-11-21",103.912521962347,105.320972829328,140.286042471249,115.699936015161,116.238993032145,152.809893289313,152.330421031424,187.922162124835,44.3820898056221,160.244404810867
"2020-11-22",103.367931274535,102.687062861558,138.2823095791,119.954066417555,114.587527813756,152.805115531483,153.667261205118,187.640992152421,44.3247767215297,157.159093977011
"2020-11-23",104.072765777673,104.517445133888,141.767990792149,119.430952837074,114.068839477191,153.916194526496,154.1195324273,189.509843993292,43.9278730791715,157.980178395631
"2020-11-24",104.301269742528,104.335531112367,140.757654811422,119.563757679476,114.114033181485,154.36040307805,153.246001494519,187.776661802237,45.3168588074644,160.319810646892
"2020-11-25",104.165671966793,105.101604985575,141.456665999616,123.386680193152,113.523716313981,154.079108829592,153.733674470079,188.637082773278,47.1360989830067,158.288847860073
"2020-11-26",102.653715804538,104.920828468338,140.77584026223,124.42537959187,112.924451985009,156.08041652025,154.204281286036,189.09984364613,46.2056804454419,159.034603822236
"2020-11-27",103.239624079598,105.73198422168,140.450806013762,124.777318895608,114.940021065268,157.185506256101,155.488376706916,188.86979064784,45.6682771490807,158.137303037513
"2020-11-28",103.673602516104,102.965326035426,141.781512213166,123.555784692464,115.175177982062,155.769939965503,152.70994435584,187.483105515756,44.4909701376956,158.962809773163
"2020-11-29",102.976064597498,104.552400358869,140.68479588386,124.963816365936,113.378000767316,155.910227468703,157.330801295582,189.18347758612,43.550988910664,158.636840690878
"2020-11-30",104.92553648061,102.027146292838,140.375119830716,123.524877847551,114.248385191484,154.441582726454,154.260910549393,190.517213122946,42.1405294556774,158.419370684133
"2020-12-01",103.480200728062,102.728143264177,139.865588355555,124.816384195752,115.492665753482,153.052062596779,156.78566816192,187.991607587264,41.0485756961641,158.872817647371
"2020-12-02",105.315943436934,103.504236611439,141.694879390053,125.950120641322,113.242036380492,154.630337880804,154.115722487498,189.174620629382,41.145705880851,157.223491482112
"2020-12-03",103.395254862282,102.424193215264,142.753466249137,126.237199180116,112.975183664218,156.139919295626,154.100920410178,191.188649540463,41.654929638706,160.847049914455
"2020-12-04",105.436052209654,102.831675600857,141.281641935436,125.723369163679,115.307085342217,156.689684246215,154.646094451327,190.23980361455,42.9914276524963,159.465081533402
"2020-12-05",103.115018341818,101.937498813425,141.215581453964,125.263312945927,115.315164160601,156.791531939315,155.269153902605,188.612520363879,41.2721337520245,158.37979623174
"2020-12-06",104.604421309496,101.994872664858,138.402151509287,126.129107554723,112.746264791146,157.353053036791,155.81855296171,193.532826285637,39.8795020790869,160.598842836964
"2020-12-07",103.614487669913,103.347556963899,141.40268061427,125.432385590916,113.256748974317,155.425876476942,154.982819632812,194.091356353418,39.7327840971714,160.486181612622
"2020-12-08",102.817515894864,103.383387234823,139.860323425738,126.330604142561,114.769532021468,156.814792113521,156.357941418384,191.172811851748,39.7037537323023,160.143488875147
"2020-12-09",101.303287659197,102.654949988698,141.825184576559,126.211287302136,110.472677807703,157.34886709483,154.363160779806,192.79236385041,41.3684846965717,161.548847802391
"2020-12-10",102.439515264547,103.146432046491,139.560714408087,125.777559988636,112.550496828912,155.45504439925,155.219939370736,195.374846200675,41.6223463211385,161.95887782077
"2020-12-11",103.727865761745,101.294816079946,138.886782853306,122.983851269847,113.160726502427,155.148811382572,152.674357693658,192.988013985488,42.3671671928125,159.27113275067
"2020-12-12",102.857479760246,102.824136458272,139.154073045506,123.345330338423,111.468755253898,156.52543102884,153.542310103759,193.216190977176,40.2341758407528,162.368485489921
"2020-12-13",103.008642064565,102.602634578582,138.664588575605,123.143732382302,114.627472153236,155.416915300878,151.738192838668,195.588048872389,40.5244669990276,161.851495197501
"2020-12-14",102.80930850847,102.480892168232,139.514523236981,121.967771534449,115.866539561778,156.177882935259,153.641498767994,194.737817139923,41.1140858776516,159.4259961995
"2020-12-15",103.562620571392,102.830481689584,139.236334577167,121.398188665194,111.245225878812,155.155861457609,151.2840179404,192.652651812296,41.6642498020182,160.108975043678
"2020-12-16",102.553587828117,103.74833338585,139.246172975592,118.780754603866,112.942191029928,155.219751913257,154.391745466209,196.843995713865,43.9736466216493,161.537885841324
"2020-12-17",104.930048610041,104.771645023462,139.635394207156,115.559726034512,116.04549734126,157.066804639152,153.314260736412,190.892529252961,43.9337664905139,158.69959287569
"2020-12-18",104.330074185413,102.2547384277,139.039427338814,115.875782784327,113.000512406074,157.179021662639,153.791277694204,190.979699972668,45.4459739744339,160.701416172747
"2020-12-19",104.121907050088,101.73087909947,137.350485189736,113.436360616228,112.930880403146,156.173856609238,152.215255452915,195.698536252832,45.2389123620732,160.468228444383
"2020-12-20",103.852562801847,102.616762216684,138.569458376291,112.052785643488,116.55662161188,156.420266415261,152.955953522936,192.462589003714,46.3094197319607,158.803411036909
"2020-12-21",105.400911370578,100.11499290675,138.66822676318,113.78791336695,112.072256542553,157.314527459901,150.803517364767,188.052105721922,48.2302607684114,160.861286690471
"2020-12-22",105.42459563237,100.828392954189,139.519499753905,112.668058591425,111.713814288889,155.965229402898,150.336082355085,193.560528491206,49.9949943198658,159.940731288234
"2020-12-23",103.277669484396,101.55266063018,138.238959715701,113.414811115003,116.393751867237,153.857767971789,150.532342776467,191.74162022774,50.4900889478457,157.553897804607
"2020-12-24",102.434948800848,101.817749314598,137.831414592254,114.905804560335,113.323928330821,154.299903795346,150.995377553086,188.997547628724,54.1661538115189,160.699055717058
"2020-12-25",103.717972832567,101.752916585454,137.990153039073,115.080895420595,112.134054722986,153.506903360794,151.378528924774,190.838357055358,52.4950600835441,159.400539282603
"2020-12-26",103.148624414405,100.700689186892,136.686536707992,113.88007167727,116.514882341872,152.884546469229,150.014739830964,193.919534105405,52.4442828469821,159.680646884447
"2020-12-27",101.494828078019,102.97327253169,138.137037050616,118.804020230174,113.973680241459,155.181068293434,150.760372829307,188.847542906356,53.8661356104313,160.260281131636
"2020-12-28",101.846660316261,103.151569022532,139.715300962433,118.025997838963,112.215754762705,152.960404960815,151.548556994583,190.653681119205,53.0897643959398,159.66611168174
"2020-12-29",102.579731942665,102.188526585712,138.570357396721,115.319385429155,116.080383102313,153.382444226436,152.039405004112,192.874810247842,53.9395522928841,159.165809433042
"2020-12-30",103.663670469658,99.6244296848044,139.511888370318,117.670302873511,115.293516950801,153.345027579889,151.750844038162,187.405800016328,55.9393147825917,161.291284695693
"2020-12-31",101.063765731147,104.574158727561,138.68878780536,118.214121232901,111.810643673564,153.210242016107,151.382410705492,189.991835361462,51.5550394653195,159.572684214824
"2021-01-01",100.510361850736,102.099019719487,140.25347738026,115.828988325088,115.813787924303,152.403753857874,152.353877670167,191.919542503813,51.6026627655172,159.814426171192
"2021-01-02",102.376637481849,100.916904430336,139.724586492175,116.848200459101,116.932282638683,154.68228076479,153.928469442777,186.218989410984,51.2796906185942,161.796821308777
"2021-01-03",101.501492281274,98.0929119135679,139.782150410199,117.136747367704,113.507327358439,153.852531541269,153.134568166337,189.59466297592,50.6730969476526,160.371368768867
"2021-01-04",102.125233830045,102.218432179874,139.065186187175,116.118395178809,115.865320315766,152.467993916981,152.11674173536,192.880882640903,48.8341434671708,158.41485346321
